,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 22/02/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,shop,goddown,BarCode
837,SCOTCH,JIM BEAM BLACK BOURBON WY,750,544.1,12,4420.00,0.000,0.003,"080686034414"
838,SCOTCH,JIM BEAM HONEY,750,965.1,12,4060.00,0.000,0.006,"5010278103186"
839,SCOTCH,JIM BEAM KENT BOURBON WHY,750,281.1,12,1960.00,4.000,1.008,"8901488000532"
840,SCOTCH,JIM BEAM KENT BOURBON WHY,180,281.3,48,485.00,1.000,0.024,"8901488000563"
841,SCOTCH,JIM BEAM KENT BOURBON WHY,60,281.6,150,132.00,0.000,0.000,""
842,SCOTCH,JIM BEAM ORANGE,750,964.1,12,4060.00,0.000,0.008,"5010278103179"
843,SCOTCH,JOHN BARR RESERVE SCOTCH,750,664.1,12,2394.00,2.006,0.000,"5013967004030"
844,SCOTCH,JOHNNIE WALKER AGE 18 YRS,750,390.1,6,9759.00,0.000,0.004,"5000267165806"
845,SCOTCH,JOHNNIE WALKER BLACK,750,385.1,12,4108.00,2.000,1.000,"5000267192185"
846,SCOTCH,JOHNNIE WALKER BLACK,200,385.3,24,1358.00,1.000,0.016,"5000267189277"
847,SCOTCH,JOHNNIE WALKER BLACK,50,385.6,192,361.00,0.096,0.025,""
848,SCOTCH,JOHNNIE WALKER BLUE,750,395.1,6,19716.00,0.003,0.001,"5000267114279"
849,SCOTCH,JOHNNIE WALKER GOLD LABEL,750,400.1,6,6279.00,1.000,0.005,"5000267107776"
850,SCOTCH,JOHNNIE WALKER RED,750,384.1,12,2426.00,2.000,0.011,"5000267188003"
851,SCOTCH,JOHNNIE WALKER RED,375,384.2,24,1288.00,0.000,0.014,"5000267189284"
852,SCOTCH,JOHNNIE WALKER RED,200,384.3,24,815.00,0.000,1.002,"5000267196367"
853,SCOTCH,JOHNNIE WALKER RED,50,384.6,192,209.00,0.000,0.000,""
854,SCOTCH,JURA SINGLE MALT 12 YEARS,700,999.1,12,7160.00,0.001,0.003,"5013967012509"
855,SCOTCH,JURA SINGLE MALT SCOTCH10,700,663.2,12,5710.00,0.000,0.001,"5013967012486"
856,SCOTCH,JW DOUBLE BLACK B ST WKY,750,518.1,12,4863.00,0.000,1.000,"5000267187853"
857,SCOTCH,JW GREEN LABEL SCOTCH,750,391.1,6,8124.00,0.000,0.000,""
858,SCOTCH,JW REDRYE FINISH,700,681.1,6,2316.00,0.000,0.000,""
859,SCOTCH,LABEL 5 BLEND SCOTCH WHY,1000,476.4,12,2280.00,0.000,0.006,""
860,SCOTCH,LAGAVULIN ISLAY S M S WKY,750,524.1,6,11908.00,0.000,0.002,"5000281005409"
861,SCOTCH,LAPH ISLAY SM SCO WHY 10Y,750,530.1,12,6580.00,0.000,0.003,"5010019640253"
862,SCOTCH,LAPHROAIG ISLAY SELECT SM,750,543.1,6,6520.00,0.000,0.002,"5010019640109"
863,SCOTCH,MAKERS MARK BOURBON WKY,750,545.1,12,5565.00,0.000,0.005,"085246502242"
864,SCOTCH,MONKEY SHOULDER BLENDED,700,675.1,6,4390.00,0.000,1.003,"5010327105215"
865,SCOTCH,OLD PARTNER WHISKY,1000,436.1,12,2224.00,0.000,0.002,"656272874926"
866,SCOTCH,PAUL JOHN BOLD WHISKY,750,42.1,12,4080.00,0.000,0.006,""
867,SCOTCH,PAUL JOHN BRILIANCE,750,43.1,12,3449.00,0.000,0.006,"8904014800972"
868,SCOTCH,PAUL JOHN EDITED,750,44.1,12,0.00,0.000,0.000,""
869,SCOTCH,PAUL JOHN NIRVANA WHISKY,750,63.1,12,0.00,0.000,0.000,""
870,SCOTCH,ROYAL BRACKLA H.LAND12YRS,700,890.1,6,10000.00,0.000,0.003,"7640171035475"
871,SCOTCH,ROYAL BRACKLA H.LAND18YRS,700,889.1,6,20000.00,0.000,0.000,""
872,SCOTCH,ROYAL SALUTE 21 YRS,700,197.1,6,17500.00,0.000,0.000,"5000299211243"
873,SCOTCH,SCOTTISH LEADER ORI BLEND,750,634.1,12,2415.00,1.000,1.003,"5029704217830"
874,SCOTCH,SIR EDWARDS FINEST SCOTCH,750,22.1,12,2010.00,0.000,0.011,"0084279984032"
875,SCOTCH,TALISKER SINGLE MALT,750,397.1,6,5962.00,0.000,0.005,"5000281002903"
876,SCOTCH,TAMNAVULIN SCOTCH WHISKY,700,563.1,12,5410.00,0.003,0.005,""
877,SCOTCH,TEACHERS 50 BL SCOTCH WHY,750,132.1,12,2280.00,0.000,1.006,"8901488000105"
878,SCOTCH,TEACHERS 50 BL SCOTCH WHY,375,132.2,24,1074.00,0.000,0.000,""
879,SCOTCH,TEACHERS 50 BL SCOTCH WHY,180,132.3,48,570.00,0.036,0.015,"8901488000471"
880,SCOTCH,TEACHERS 50 BL SCOTCH WHY,60,132.6,150,174.00,0.000,0.000,""
881,SCOTCH,TEACHERS GOLD THISTLE WHY,750,97.1,12,3010.00,1.000,0.009,"8901488000570"
882,SCOTCH,TEACHERS HIGHLAND SCO WHY,1000,133.4,9,2160.00,2.000,1.002,"8901488000310"
883,SCOTCH,TEACHERS HIGHLAND SCO WHY,750,133.1,12,1660.00,2.006,0.011,"8901488000013"
884,SCOTCH,TEACHERS HIGHLAND SCO WHY,375,133.2,24,830.00,1.000,0.014,"8901488000235"
885,SCOTCH,TEACHERS HIGHLAND SCO WHY,180,133.3,48,414.00,0.024,0.021,"8901488000778"
886,SCOTCH,TEACHERS HIGHLAND SCO WHY,60,133.6,150,150.00,0.075,0.028,"8901488000051"
887,SCOTCH,TEACHERS ORGIN SCOTCH WHY,750,211.1,12,2208.00,0.000,0.000,""
888,SCOTCH,TEACHERS ORGIN SCOTCH WHY,60,211.6,150,186.00,0.000,0.000,""
889,SCOTCH,TEACHERS RESERVE SCOT WHY,750,343.1,12,1910.00,2.000,1.001,"8901488000686"
890,SCOTCH,TEACHERS RESERVE SCOT WHY,375,343.2,24,960.00,0.012,0.013,"8901488000693"
891,SCOTCH,TEACHERS RESERVE SCOT WHY,180,343.3,48,478.00,0.012,0.032,"8901488000709"
892,SCOTCH,THE ARDMORE HL S M SC WKY,700,24.1,6,4295.00,0.000,0.004,"5010019637666"
893,SCOTCH,THE BALVENIE DOUBLEWOOD,700,674.1,6,6666.00,0.000,0.000,""
894,SCOTCH,THE DALMOR AGED 12 SCOTCH,700,662.2,12,12960.00,0.000,0.000,""
895,SCOTCH,THE DALMORE PORT WOOD WHY,700,881.1,12,13562.00,0.000,0.000,""
896,SCOTCH,THE GLENGARRY RESERV HBSW,1000,118.1,12,2850.00,0.000,0.008,"5016840734628"
897,SCOTCH,THE SINGLETON SIN MALT 12,700,523.1,6,5042.00,1.000,0.001,"5000281021621"
898,SCOTCH,THE SINGLETON SIN MALT 15,700,947.1,6,5942.00,0.000,0.005,"5000281026626"
899,SCOTCH,THE SINGLETON SIN MALT 18,700,970.1,6,12218.00,0.000,0.003,"5000281028620"
900,SCOTCH,VAT69 BLENDED SCOTCH WHKY,750,458.1,12,1461.00,3.000,0.005,"8901655103127"
901,SCOTCH,VAT69 BLENDED SCOTCH WHKY,375,458.2,24,788.00,0.012,0.003,"8901655103134"
902,SCOTCH,VAT69 BLENDED SCOTCH WHKY,180,458.3,48,399.00,0.036,0.012,"8901655103158"
903,SCOTCH,VAT69 BLENDED SCOTCH WHKY,60,458.6,150,155.00,0.025,0.030,"8901655103257"
904,SCOTCH,WILLIAM LAWSON'S SCOTCH,750,201.1,12,1382.00,1.000,1.011,"8902136057014"
905,SCOTCH,WILLIAM LAWSON'S SCOTCH,375,201.2,24,690.00,0.000,0.000,""
906,SCOTCH,WILLIAM LAWSON'S SCOTCH,180,201.3,48,353.00,0.000,0.000,""
907,SCOTCH,WOODFORD RESERVE KEN SB W,750,630.1,12,8964.00,0.000,0.000,""
908,TEQUILA,BUEN AMIGO TEQUILA SILVER,750,741.1,12,2472.00,0.000,0.010,"709565100100"
909,TEQUILA,CAMINO BIANCO TEQUILA,750,60.1,12,2800.00,0.000,0.000,"7501012916127"
910,TEQUILA,CAMINO GOLD TEQUILA,750,64.1,12,2693.00,0.000,0.000,""
911,TEQUILA,DON ANGEL TEQUILA,750,410.1,12,2831.00,1.000,0.007,""
912,TEQUILA,DON ANGEL TEQUILA,200,410.3,45,789.00,0.000,0.000,""
913,TEQUILA,DON JULIO BLANCO TEQUILA,700,88.1,6,7234.00,0.000,0.002,"5000281064000"
914,TEQUILA,DON JULIO REPOSADO TEQUIL,700,98.1,6,8138.00,0.000,0.002,"5000281064024"
915,TEQUILA,EL CHARRO GOLD TEQUILA,750,953.1,12,2580.00,0.000,0.000,""
916,TEQUILA,EL JIMADOR TEQUILA BLANCO,750,691.1,12,2538.00,0.000,0.000,""
917,TEQUILA,ELCHARRO SILVER TEQUILA,750,954.1,12,2490.00,0.000,0.000,"759380113427"
918,TEQUILA,GOAN PINEAPPLE FENNY,750,337.1,12,552.00,0.000,0.000,""
919,TEQUILA,GOAN SALUTE ORANGE FENNY,750,336.1,12,552.00,0.000,0.000,""
920,TEQUILA,GRACIA VIVA AGAVE B BERRY,750,480.1,12,2050.00,0.000,0.003,"8906158482458"
921,TEQUILA,GRACIA VIVA AGAVE B BERRY,50,480.6,180,140.00,0.000,0.034,"8906158482465"
922,TEQUILA,GRACIA VIVA AGAVE PASSION,750,483.1,12,2050.00,0.000,0.003,"8906158482472"
923,TEQUILA,GRACIA VIVA AGAVE PASSION,50,483.6,180,140.00,0.000,0.024,"8906158482489"
924,TEQUILA,GRACIA VIVA AGAVE WILDLY,750,481.1,12,2050.00,0.000,0.002,"8906158482434"
925,TEQUILA,GRACIA VIVA AGAVE WILDLY,50,481.6,180,140.00,0.000,0.029,"8906158482441"
926,TEQUILA,HOIST GOLD TEQUILA,750,321.1,12,0.00,0.000,0.000,""
927,TEQUILA,HOIST GOLD TEQUILA,180,321.3,48,344.00,0.000,0.000,""
928,TEQUILA,LA CASABLANCA TEQUILA,375,901.3,24,740.00,0.000,0.005,"8904011613841"
929,TEQUILA,LA CASABLANCA TEQUILA,180,901.4,48,375.00,0.000,0.013,"8904011613858"
930,TEQUILA,PATRON REPOSADO TEQUILA,750,243.1,12,8500.00,0.000,0.001,"721733000159"
931,TEQUILA,PATRON REPOSADO TEQUILA,200,243.3,12,1800.00,0.000,0.000,""
932,TEQUILA,PATRON SILVER TEQUILA,750,242.1,12,7500.00,0.000,0.002,"721733000029"
933,TEQUILA,PATRON SILVER TEQUILA,200,242.3,12,1560.00,0.000,0.000,""
934,TEQUILA,SAUZA SILVER TEQUILLA,700,282.1,6,0.00,0.000,0.000,""
935,TEQUILA,TERESA DEL CAST TEQUILA,700,950.1,6,2852.00,0.000,0.004,"3162049400573"
936,TEQUILA,THE WAREHOUSE (G) TEQUILA,180,75.3,48,420.00,0.000,0.000,""
937,TEQUILA,THE WAREHOUSE TEQUILA,750,157.1,12,1350.00,2.000,0.008,"8904011606621"
938,TEQUILA,THE WAREHOUSE TEQUILA,500,157.4,18,0.00,0.000,0.000,""
939,TEQUILA,THE WAREHOUSE TEQUILA,375,157.2,24,650.00,0.012,0.005,"8904011606645"
940,TEQUILA,THE WAREHOUSE TEQUILA,180,157.3,48,350.00,0.000,0.035,"8904011606652"
941,TEQUILA,THE WAREHOUSE TEQUILA,90,157.5,96,0.00,0.000,0.000,""
942,TEQUILA,THE WAREHOUSE TEQUILA,60,157.6,150,120.00,0.050,0.035,"8904011606676"
943,TEQUILA,TINTO HERI CASHEW FENI,500,257.5,18,924.00,0.000,0.012,"8906037280304"
944,TEQUILA,TULUM TEQUILA,750,350.1,12,1300.00,0.000,0.000,""
945,VODKA,ABSOLUT CITRON VODKA,750,178.1,12,2410.00,0.000,0.008,"7312040090754"
946,VODKA,ABSOLUT MANDRIN VODKA,750,179.1,12,2410.00,1.000,0.003,"7312040050758"
947,VODKA,ABSOLUT PLAIN VODKA,750,176.1,12,2260.00,1.000,1.000,"7312040017010"
948,VODKA,ABSOLUT PLAIN VODKA,200,176.3,24,670.00,2.000,0.006,"7312040017201"
949,VODKA,ABSOLUT PLAIN VODKA,50,176.6,120,215.00,0.048,0.033,"7312040017508"
950,VODKA,ABSOLUT VODKA GRAPEFRUIT,750,442.1,12,2410.00,0.000,0.011,"7312040552160"
951,VODKA,ABSOLUT VODKA LIME,750,443.1,12,2410.00,0.000,1.001,"7312040551675"
952,VODKA,ABSOLUT VODKA RASPBERRY,750,441.1,12,2420.00,0.000,1.002,"7312040350063"
953,VODKA,AMG FROZEN VODKA,700,433.1,12,3000.00,0.000,0.000,""
954,VODKA,ARABELLA ORANGE VODKA,750,346.1,12,552.00,0.000,0.000,""
955,VODKA,BALLET PINK VODKA,750,371.1,12,600.00,0.000,0.000,""
956,VODKA,BELUGA GOLD LINE,700,971.1,12,28685.00,0.000,0.000,""
957,VODKA,BELUGA NOBLE,750,969.1,12,7854.00,0.000,0.000,"3890000781088"
958,VODKA,BELUGA TRANSTLANTIC VODKA,750,567.1,12,6815.00,0.000,0.002,""
959,VODKA,BLUE CRYSTAL GREEN VODKA,750,593.1,12,485.00,0.000,0.000,""
960,VODKA,CIROC SNAP FROST VODKA,750,394.1,12,4116.00,0.003,0.003,"5010103937009"
961,VODKA,COPPER HORSE CRAFTED VODK,700,658.1,6,2470.00,0.000,0.000,""
962,VODKA,FINLANDIA VODKA,750,613.1,12,2160.00,0.000,0.000,""
963,VODKA,GRAYSONS MANGO CHILLI VDK,750,28.1,12,440.00,0.000,0.007,"8906111454829"
964,VODKA,GREEN COCONUT VODKA,750,405.1,12,700.00,0.000,0.008,"8904011614725"
965,VODKA,GREEN COCONUT VODKA,60,405.6,150,58.00,0.000,0.018,"8904011614770"
966,VODKA,GREY GOOSE VODKA,750,34.1,6,4406.00,0.000,0.005,"080480280024"
967,VODKA,GREY GOOSE VODKA,200,34.3,12,1401.00,0.000,0.011,""
968,VODKA,HAKU VODKA,700,966.1,6,4860.00,0.000,0.005,"080686957492"
969,VODKA,ICEON ROCKS APPLE VODKA,750,701.1,12,446.00,1.000,0.003,"8904011610420"
970,VODKA,ICEON ROCKS APPLE VODKA,375,701.2,24,222.00,0.000,0.011,"8904011610444"
971,VODKA,ICEON ROCKS APPLE VODKA,180,701.3,48,108.00,0.000,0.032,"8904011610451"
972,VODKA,ICEON ROCKS APPLE VODKA,90,701.7,96,54.00,0.048,0.036,"8904011610499"
973,VODKA,ICEON ROCKS COFFEE VODKA,500,706.5,18,0.00,0.000,0.000,""
974,VODKA,ICEON ROCKS COFFEE VODKA,180,706.3,48,108.00,0.000,0.000,""
975,VODKA,ICEON ROCKS COFFEE VODKA,90,706.7,96,54.00,0.000,0.000,""
976,VODKA,ICEON ROCKS CRBERRY VODKA,180,705.3,48,108.00,0.000,0.000,""
977,VODKA,ICEON ROCKS CRBERRY VODKA,60,705.6,150,33.00,0.000,0.054,""
978,VODKA,ICEON ROCKS GUAVA VODKA,750,709.1,12,446.00,1.000,0.003,"8904011612127"
979,VODKA,ICEON ROCKS GUAVA VODKA,375,709.2,24,222.00,0.000,0.014,"8904011612141"
980,VODKA,ICEON ROCKS GUAVA VODKA,180,709.3,48,108.00,1.000,0.001,"8904011612158"
981,VODKA,ICEON ROCKS GUAVA VODKA,90,709.7,96,54.00,0.048,0.042,"8904011612196"
982,VODKA,ICEON ROCKS LEMON VODKA,750,702.1,12,446.00,1.000,0.010,"8904011610727"
983,VODKA,ICEON ROCKS LEMON VODKA,375,702.2,24,222.00,0.000,0.014,"8904011610741"
984,VODKA,ICEON ROCKS LEMON VODKA,180,702.3,48,108.00,0.000,0.024,"8904011610758"
985,VODKA,ICEON ROCKS LEMON VODKA,90,702.7,96,54.00,0.000,0.040,"8904011610796"
986,VODKA,ICEON ROCKS MANGO VODKA,180,708.3,48,108.00,0.000,0.034,"8904011611755"
987,VODKA,ICEON ROCKS ORANGE VODKA,750,700.1,12,446.00,1.000,0.003,"8904011610529"
988,VODKA,ICEON ROCKS ORANGE VODKA,375,700.2,24,222.00,0.000,0.009,"8904011610543"
989,VODKA,ICEON ROCKS ORANGE VODKA,180,700.3,48,108.00,0.000,0.035,"8904011610550"
990,VODKA,ICEON ROCKS ORANGE VODKA,90,700.7,96,54.00,0.000,0.048,"8904011610598"
991,VODKA,ICEON ROCKS P.APPLE VODKA,180,707.3,48,108.00,0.000,0.018,"8904011610352"
992,VODKA,ICEON ROCKS STBERRY VODKA,180,703.3,48,108.00,0.000,0.020,"8904011611854"
993,VODKA,JAZZ BLUE VODKA,750,301.1,12,942.00,1.000,0.011,"8906037280113"
994,VODKA,KETEL ONE VODKA,750,519.1,12,2343.00,0.003,0.006,"085156275038"
995,VODKA,MAGIC LEMON & GING VODKA,750,141.1,12,750.00,0.000,1.000,"8902147000474"
996,VODKA,MAGIC LEMON & GING VODKA,375,141.2,24,375.00,1.000,0.007,"8902147000481"
997,VODKA,MAGIC LEMON & GING VODKA,180,141.3,48,188.00,1.000,0.030,"8902147000498"
998,VODKA,MAGIC MOMENT CHOCO VODKA,750,140.1,12,750.00,0.000,1.000,"8902147000511"
999,VODKA,MAGIC MOMENT CHOCO VODKA,375,140.2,24,375.00,0.000,0.015,"8902147000528"
1000,VODKA,MAGIC MOMENT CHOCO VODKA,180,140.3,48,188.00,0.000,0.030,"8902147000535"
1001,VODKA,MAGIC MOMENTS APPLE VODKA,750,165.1,12,750.00,1.000,0.004,"8902147000351"
1002,VODKA,MAGIC MOMENTS APPLE VODKA,375,165.2,24,375.00,1.000,0.005,"8902147000368"
1003,VODKA,MAGIC MOMENTS APPLE VODKA,180,165.3,48,188.00,1.000,0.009,"8902147000375"
1004,VODKA,MAGIC MOMENTS APPLE VODKA,60,165.6,150,60.00,0.125,0.016,"8901556001379"
1005,VODKA,MAGIC MOMENTS CUCUMBER,750,172.1,12,750.00,1.000,0.011,"8902146368322"
1006,VODKA,MAGIC MOMENTS CUCUMBER,375,172.2,24,375.00,0.000,0.000,""
1007,VODKA,MAGIC MOMENTS CUCUMBER,180,172.3,48,188.00,0.000,0.000,""
1008,VODKA,MAGIC MOMENTS ORAN VODKA,750,164.1,12,750.00,0.000,0.000,"8902147000399"
1009,VODKA,MAGIC MOMENTS ORAN VODKA,375,164.2,24,375.00,0.000,0.018,"8902147000405"
1010,VODKA,MAGIC MOMENTS ORAN VODKA,180,164.3,48,188.00,0.000,0.032,"8902147000412"
1011,VODKA,MAGIC MOMENTS ORAN VODKA,60,164.6,150,60.00,0.125,0.022,"8902146366151"
1012,VODKA,MAGIC MOMENTS VIVIDPINK,750,145.1,12,750.00,1.000,1.000,"8907801001088"
1013,VODKA,MAGIC MOMENTS VIVIDPINK,375,145.2,24,375.00,0.000,0.020,"8907801001095"
1014,VODKA,MAGIC MOMENTS VIVIDPINK,180,145.3,48,188.00,1.000,0.017,"8907801001101"
1015,VODKA,MAGIC MOMENTS WATERMELON,750,171.1,12,750.00,1.000,0.003,"8902146368025"
1016,VODKA,MAGIC MOMENTS WATERMELON,375,171.2,24,375.00,1.000,0.001,"8902146368032"
1017,VODKA,MAGIC MOMENTS WATERMELON,180,171.3,48,188.00,0.000,0.039,"8902146368049"
1018,VODKA,MAGIC MOMENTS WATERMELON,60,171.6,150,60.00,2.000,0.048,"8901556001386"
1019,VODKA,MAGIC MOVMENTS VODKA,750,234.1,12,750.00,1.000,0.006,"8902147104929"
1020,VODKA,MAGIC MOVMENTS VODKA,375,234.2,24,375.00,0.000,0.018,"8902147104936"
1021,VODKA,MAGIC MOVMENTS VODKA,180,234.3,48,188.00,0.000,1.014,"8902147104943"
1022,VODKA,MAGIC MOVMENTS VODKA,60,234.6,150,60.00,0.000,0.041,""
1023,VODKA,MCDOWELLS PREMIUM VODKA,750,135.1,12,795.00,5.000,1.003,"8902967603015"
1024,VODKA,MCDOWELLS PREMIUM VODKA,180,135.3,48,200.00,1.000,0.023,"8902967603022"
1025,VODKA,NEON CRANBERRY VODKA,180,900.3,48,96.00,0.000,0.000,""
1026,VODKA,NEON GUVA VODKA,375,580.2,24,192.00,0.000,0.000,""
1027,VODKA,NEON PLAIN VODKA,180,494.3,48,96.00,0.000,0.000,""
1028,VODKA,NEON STRAWBERRY VODKA,500,581.5,18,252.00,0.000,0.000,""
1029,VODKA,OCHRE SB PEACH&CHERRY VDK,750,769.1,12,1380.00,0.000,0.003,""
1030,VODKA,OCHRE SB SAFFRON VODKA,750,770.1,12,1380.00,0.000,0.003,""
1031,VODKA,OFF LIMITS APPLE VODKA,750,463.1,12,930.00,0.000,0.005,"8908012973171"
1032,VODKA,OFF LIMITS CRAFTED VODKA,750,349.1,12,810.00,0.000,0.000,""
1033,VODKA,OFF LIMITS CRAFTED VODKA,180,349.3,48,210.00,0.000,1.000,"8908012973041"
1034,VODKA,OFF LIMITS ORANGE VODKA,750,464.1,12,930.00,0.000,0.000,""
1035,VODKA,PREM ROMANOV VODKA,750,358.1,12,425.00,1.000,0.000,"8906111451286"
1036,VODKA,PREM ROMANOV VODKA,500,358.5,18,285.00,0.000,0.000,""
1037,VODKA,PREM ROMANOV VODKA,375,358.2,24,213.00,0.012,0.004,"8906111451279"
1038,VODKA,PREM ROMANOV VODKA,180,358.3,48,104.00,0.024,0.018,"8906111451262"
1039,VODKA,PREM ROMANOV VODKA,90,358.4,96,52.00,0.048,0.026,""
1040,VODKA,PREM ROMANOV VODKA CRANBE,750,360.1,12,425.00,0.000,0.003,"8906111452429"
1041,VODKA,PREM ROMANOV VODKA CRANBE,500,360.5,18,285.00,0.000,0.000,""
1042,VODKA,PREM ROMANOV VODKA CRANBE,375,360.2,24,213.00,0.000,0.010,"8906111452405"
1043,VODKA,PREM ROMANOV VODKA CRANBE,180,360.3,48,104.00,0.000,0.000,""
1044,VODKA,PREM ROMANOV VODKA CRANBE,90,360.4,96,52.00,0.000,0.000,""
1045,VODKA,PREM ROMANOV VODKA LEMON,750,352.1,12,425.00,1.000,0.011,"8906111451408"
1046,VODKA,PREM ROMANOV VODKA LEMON,500,352.5,18,285.00,0.000,0.000,""
1047,VODKA,PREM ROMANOV VODKA LEMON,375,352.2,24,213.00,0.000,0.011,"8906111451392"
1048,VODKA,PREM ROMANOV VODKA LEMON,180,352.3,48,104.00,0.000,0.030,"8906111451385"
1049,VODKA,PREM ROMANOV VODKA LEMON,90,352.4,96,52.00,0.000,0.074,"8906111453150"
1050,VODKA,PREM ROMANOV VODKA ORANGE,750,353.1,12,425.00,1.000,0.006,"8906111451378"
1051,VODKA,PREM ROMANOV VODKA ORANGE,500,353.5,18,285.00,0.000,0.000,""
1052,VODKA,PREM ROMANOV VODKA ORANGE,375,353.2,24,213.00,0.000,0.020,"8906111451361"
1053,VODKA,PREM ROMANOV VODKA ORANGE,180,353.3,48,104.00,0.000,0.034,"8906111451354"
1054,VODKA,PREM ROMANOV VODKA ORANGE,90,353.4,96,52.00,0.000,0.059,"8906111453143"
1055,VODKA,RAHASYA INFUSEED VODKA,750,430.1,12,1100.00,0.000,0.000,""
1056,VODKA,RAHASYA INFUSEED VODKA,90,430.7,96,135.00,0.000,0.000,""
1057,VODKA,RESOLUTE BLACK VODKA,750,250.1,12,840.00,0.000,0.000,""
1058,VODKA,RESOLUTE BLACK VODKA,180,250.3,48,210.00,0.000,0.000,""
1059,VODKA,RESOLUTE CRYSTAL VODKA,750,248.1,12,840.00,0.000,1.000,"8908000491014"
1060,VODKA,RESOLUTE CRYSTAL VODKA,180,248.3,48,210.00,0.000,0.012,"8908000491052"
1061,VODKA,RESOLUTE PINK VODKA,750,249.1,12,840.00,1.000,0.007,"8908000491038"
1062,VODKA,RESOLUTE PINK VODKA,180,249.3,48,224.00,0.000,0.030,"8908000491045"
1063,VODKA,ROBERTO CAVALI VODKA,750,679.1,12,6659.00,0.000,0.000,""
1064,VODKA,SILVER CREST ORANGE VODKA,750,446.1,12,568.00,0.000,0.000,""
1065,VODKA,SILVER CREST VODKA,750,445.1,12,588.00,0.000,0.000,""
1066,VODKA,SKYY VODKA,750,95.1,12,1920.00,0.000,0.000,""
1067,VODKA,SMIRNOF G.APPLE T D VODKA,750,454.1,12,1034.00,2.000,1.000,"8901655221128"
1068,VODKA,SMIRNOF G.APPLE T D VODKA,375,454.2,24,519.00,0.000,0.021,"8901655221135"
1069,VODKA,SMIRNOF G.APPLE T D VODKA,180,454.3,48,264.00,1.000,0.022,"8901655221166"
1070,VODKA,SMIRNOF G.APPLE T D VODKA,60,454.6,150,89.00,0.050,0.011,"8901655221159"
1071,VODKA,SMIRNOFF ESPRESO TRI D V,60,501.6,150,84.00,0.000,0.000,""
1072,VODKA,SMIRNOFF MINTY JAMUN VODK,750,330.1,12,1103.00,2.000,1.001,"8901655109518"
1073,VODKA,SMIRNOFF MINTY JAMUN VODK,180,330.3,48,270.00,1.024,0.031,"8901655109563"
1074,VODKA,SMIRNOFF MIRCHI MANGO VOD,750,326.1,12,1103.00,3.000,0.008,"8901655109501"
1075,VODKA,SMIRNOFF MIRCHI MANGO VOD,180,326.3,48,270.00,0.036,0.016,"8901655109556"
1076,VODKA,SMIRNOFF ORANGE T D VODKA,750,453.1,12,1037.00,3.000,0.007,"8901655216124"
1077,VODKA,SMIRNOFF ORANGE T D VODKA,375,453.2,24,521.00,0.000,0.016,"8901655216131"
1078,VODKA,SMIRNOFF ORANGE T D VODKA,180,453.3,48,264.00,1.000,0.015,"8901655216162"
1079,VODKA,SMIRNOFF ORANGE T D VODKA,60,453.6,150,90.00,0.050,0.043,"8901655216155"
1080,VODKA,SMIRNOFF TRIPLE DIS VODKA,750,452.1,12,912.00,3.000,0.007,"8901655211129"
1081,VODKA,SMIRNOFF TRIPLE DIS VODKA,375,452.2,24,482.00,0.012,0.014,"8901655211136"
1082,VODKA,SMIRNOFF TRIPLE DIS VODKA,180,452.3,48,242.00,1.000,0.017,"8901655211181"
1083,VODKA,SMIRNOFF TRIPLE DIS VODKA,60,452.6,150,84.00,1.000,0.026,"8901655211150"
1084,VODKA,SMIRNOFF ZESTY LIME VODKA,750,331.1,12,1100.00,2.000,0.009,"8901655109679"
1085,VODKA,SMIRNOFF ZESTY LIME VODKA,180,331.3,48,270.00,1.000,0.016,"8901655109686"
1086,VODKA,SOUTHERN SPICE VODKA,750,58.1,12,402.00,0.000,0.000,""
1087,VODKA,SOUTHERN SPICE VODKA,180,58.3,48,102.00,0.000,0.000,""
1088,VODKA,STOLI CUCUMBER FLAV VODKA,700,334.1,12,2750.00,0.000,0.003,"4750021007767"
1089,VODKA,STOLI GOLD PREMIUM VODKA,750,564.1,12,3414.00,0.000,0.000,""
1090,VODKA,STOLI SALTED CARAMED VODK,700,244.1,12,2750.00,0.000,0.002,"4750021005091"
1091,VODKA,STOLI THE ORIGINAL VODKA,750,882.1,12,2454.00,0.000,0.009,"4750021000157"
1092,VODKA,STOLICHNAYA VODKA,750,536.1,12,1970.00,0.000,0.000,""
1093,VODKA,TITOS HANDMADE VODKA,750,199.1,12,3555.00,0.000,0.001,"619947000020"
1094,VODKA,ULUVKA VODKA,700,956.1,12,5410.00,0.003,0.000,""
1095,VODKA,VERVE CRANBERY VODKA,750,952.1,12,780.00,0.000,0.005,""
1096,VODKA,VERVE MAGIC MOV G APP VOD,750,369.1,12,780.00,1.000,0.010,"8907801011124"
1097,VODKA,VERVE MAGIC MOV LEMON VOD,750,367.1,12,780.00,0.000,0.009,"8907801017126"
1098,VODKA,VERVE MAGIC MOV ORANGE VO,750,368.1,12,780.00,0.000,1.000,"8907801012121"
1099,VODKA,VERVE MAGICMOMENTS VODKA,750,366.1,12,768.00,0.000,0.007,"8907801014125"
1100,VODKA,VIN SOUTHERN ORANGE VODKA,750,809.1,12,378.00,0.000,0.000,""
1101,VODKA,VODKA SILVER MOUNTAIN,700,735.1,12,1698.00,0.000,0.000,""
