,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 21/03/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,Godown,Shop,BarCode
838,SCOTCH,J & B RARE SCOTCH WHISKY,200,339.3,48,684.00,0.000,0.000,""
839,SCOTCH,J W BLONDE BLENDED SC WKY,700,944.1,12,2993.00,2.000,0.007,"5000267190525"
840,SCOTCH,JACK DANIELS GM JACK WHY,750,612.1,12,5537.00,0.000,0.000,"082184038727"
841,SCOTCH,JACK DANIELS OLD NO.7 WHY,750,109.1,12,4412.00,0.000,0.011,"082184090466"
842,SCOTCH,JACK DANIELS OLD NO.7 WHY,375,109.2,24,0.00,0.000,0.000,""
843,SCOTCH,JACK DANIELS OLD NO.7 WHY,200,109.3,48,0.00,0.000,0.000,""
844,SCOTCH,JACK DANIELS OLD NO.7 WHY,200,109.4,24,0.00,0.000,0.000,""
845,SCOTCH,JACK DANIELS OLD NO.7 WHY,50,109.6,180,341.00,2.030,0.047,"5099873046296"
846,SCOTCH,JACK DANIELS ORGINA HONEY,750,143.1,12,4414.00,0.000,0.000,"082184000335"
847,SCOTCH,JACK DANIELS ORGINA HONEY,375,143.2,24,0.00,0.000,0.000,""
848,SCOTCH,JACK DANIELS ORGINAL FIRE,750,680.1,12,4414.00,0.000,0.000,""
849,SCOTCH,JACK DANIELS S BARREL STW,750,629.1,12,9084.00,0.000,0.000,""
850,SCOTCH,JACK DANIELS S BARREL STW,750,629.2,6,0.00,0.000,0.000,""
851,SCOTCH,JAMESON IRISH WHISKY,750,169.1,12,2670.00,2.000,0.004,"5011007003029"
852,SCOTCH,JIM BEAM BLACK BOURBON WY,750,544.1,12,4420.00,0.000,0.005,"080686034414"
853,SCOTCH,JIM BEAM HONEY,750,965.1,12,4060.00,0.000,0.007,"5010278103186"
854,SCOTCH,JIM BEAM KENT BOURBON WHY,750,281.1,12,1960.00,4.000,1.000,"8901488000532"
855,SCOTCH,JIM BEAM KENT BOURBON WHY,180,281.3,48,485.00,0.000,0.026,"8901488000563"
856,SCOTCH,JIM BEAM KENT BOURBON WHY,60,281.6,150,132.00,0.000,0.000,""
857,SCOTCH,JIM BEAM ORANGE,750,964.1,12,4060.00,0.000,0.005,"5010278103179"
858,SCOTCH,JOHN BARR RESERVE SCOTCH,750,664.1,12,2394.00,0.000,0.000,"5013967004030"
859,SCOTCH,JOHNNIE WALKER AGE 18 YRS,750,390.1,6,9759.00,0.000,0.005,"5000267165806"
860,SCOTCH,JOHNNIE WALKER BLACK,750,385.1,12,4108.00,1.000,1.001,"5000267192185"
861,SCOTCH,JOHNNIE WALKER BLACK,200,385.3,24,1358.00,0.000,0.011,"5000267189277"
862,SCOTCH,JOHNNIE WALKER BLACK,50,385.6,192,361.00,0.000,0.058,""
863,SCOTCH,JOHNNIE WALKER BLUE,750,395.1,6,19716.00,0.000,0.004,"5000267114279"
864,SCOTCH,JOHNNIE WALKER GOLD LABEL,750,400.1,6,6279.00,1.000,0.001,"5000267107776"
865,SCOTCH,JOHNNIE WALKER RED,750,384.1,12,2426.00,2.000,1.008,"5000267188003"
866,SCOTCH,JOHNNIE WALKER RED,375,384.2,24,1288.00,0.012,0.012,"5000267189284"
867,SCOTCH,JOHNNIE WALKER RED,200,384.3,24,815.00,1.000,0.013,"5000267196367"
868,SCOTCH,JOHNNIE WALKER RED,50,384.6,192,209.00,0.000,0.083,""
869,SCOTCH,JURA SINGLE MALT 12 YEARS,700,999.1,12,7160.00,0.000,0.004,"5013967012509"
870,SCOTCH,JURA SINGLE MALT SCOTCH10,700,663.2,12,5710.00,0.000,0.001,"5013967012486"
871,SCOTCH,JW DOUBLE BLACK B ST WKY,750,518.1,12,4863.00,0.000,0.011,"5000267187853"
872,SCOTCH,JW GREEN LABEL SCOTCH,750,391.1,6,8124.00,0.000,0.000,""
873,SCOTCH,JW REDRYE FINISH,700,681.1,6,2316.00,0.000,0.000,""
874,SCOTCH,LABEL 5 BLEND SCOTCH WHY,1000,476.4,12,2280.00,0.000,0.006,""
875,SCOTCH,LAGAVULIN ISLAY S M S WKY,750,524.1,6,11908.00,0.000,0.001,"5000281005409"
876,SCOTCH,LAPH ISLAY SM SCO WHY 10Y,750,530.1,12,6580.00,0.000,0.003,"5010019640253"
877,SCOTCH,LAPHROAIG ISLAY SELECT SM,750,543.1,6,6520.00,0.000,0.000,"5010019640109"
878,SCOTCH,MAKERS MARK BOURBON WKY,750,545.1,12,5565.00,0.000,0.005,"085246502242"
879,SCOTCH,MONKEY SHOULDER BLENDED,700,675.1,6,4390.00,1.000,1.005,"5010327105215"
880,SCOTCH,OLD PARTNER WHISKY,1000,436.1,12,2224.00,0.000,0.002,"656272874926"
881,SCOTCH,PAUL JOHN BOLD WHISKY,750,42.1,12,4080.00,0.000,0.006,""
882,SCOTCH,PAUL JOHN BRILIANCE,750,43.1,12,3449.00,0.000,0.008,"8904014800972"
883,SCOTCH,PAUL JOHN EDITED,750,44.1,12,0.00,0.000,0.000,""
884,SCOTCH,PAUL JOHN NIRVANA WHISKY,750,63.1,12,0.00,0.000,0.000,""
885,SCOTCH,ROYAL BRACKLA H.LAND12YRS,700,890.1,6,10000.00,0.000,0.003,"7640171035475"
886,SCOTCH,ROYAL BRACKLA H.LAND18YRS,700,889.1,6,20000.00,0.000,0.000,""
887,SCOTCH,ROYAL SALUTE 21 YRS,700,197.1,6,17560.00,0.000,0.004,"5000299211243"
888,SCOTCH,SCOTTISH LEADER ORI BLEND,750,634.1,12,2415.00,0.000,1.002,"5029704217830"
889,SCOTCH,SIR EDWARDS FINEST SCOTCH,750,22.1,12,2010.00,0.006,0.006,"0084279984032"
890,SCOTCH,TALISKER SINGLE MALT,750,397.1,6,5962.00,0.002,0.002,"5000281002903"
891,SCOTCH,TAMNAVULIN SCOTCH WHISKY,700,563.1,12,5410.00,0.000,0.011,""
892,SCOTCH,TEACHERS 50 BL SCOTCH WHY,750,132.1,12,2280.00,1.000,0.006,"8901488000105"
893,SCOTCH,TEACHERS 50 BL SCOTCH WHY,375,132.2,24,1074.00,0.000,0.000,""
894,SCOTCH,TEACHERS 50 BL SCOTCH WHY,180,132.3,48,570.00,0.000,0.028,"8901488000471"
895,SCOTCH,TEACHERS 50 BL SCOTCH WHY,60,132.6,150,174.00,0.000,0.000,""
896,SCOTCH,TEACHERS GOLD THISTLE WHY,750,97.1,12,3010.00,0.000,0.011,"8901488000570"
897,SCOTCH,TEACHERS HIGHLAND SCO WHY,1000,133.4,9,2160.00,3.000,0.003,"8901488000310"
898,SCOTCH,TEACHERS HIGHLAND SCO WHY,750,133.1,12,1660.00,2.000,1.004,"8901488000013"
899,SCOTCH,TEACHERS HIGHLAND SCO WHY,375,133.2,24,830.00,1.000,0.003,"8901488000235"
900,SCOTCH,TEACHERS HIGHLAND SCO WHY,180,133.3,48,414.00,1.000,0.017,"8901488000778"
901,SCOTCH,TEACHERS HIGHLAND SCO WHY,60,133.6,150,150.00,1.000,0.008,"8901488000051"
902,SCOTCH,TEACHERS ORGIN SCOTCH WHY,750,211.1,12,2208.00,0.000,0.000,""
903,SCOTCH,TEACHERS ORGIN SCOTCH WHY,60,211.6,150,186.00,0.000,0.000,""
904,SCOTCH,TEACHERS RESERVE SCOT WHY,750,343.1,12,1910.00,1.000,1.003,"8901488000686"
905,SCOTCH,TEACHERS RESERVE SCOT WHY,375,343.2,24,960.00,0.012,0.009,"8901488000693"
906,SCOTCH,TEACHERS RESERVE SCOT WHY,180,343.3,48,478.00,0.000,0.035,"8901488000709"
907,SCOTCH,THE ARDMORE HL S M SC WKY,700,24.1,6,4295.00,0.000,1.000,"5010019637666"
908,SCOTCH,THE BALVENIE DOUBLEWOOD,700,674.1,6,6666.00,0.000,0.000,""
909,SCOTCH,THE DALMOR AGED 12 SCOTCH,700,662.2,12,12960.00,0.000,0.000,""
910,SCOTCH,THE DALMORE PORT WOOD WHY,700,881.1,12,13562.00,0.000,0.002,""
911,SCOTCH,THE GLENGARRY RESERV HBSW,1000,118.1,12,2850.00,0.005,0.007,"5016840734628"
912,SCOTCH,THE SINGLETON SIN MALT 12,700,523.1,6,5042.00,0.000,0.004,"5000281021621"
913,SCOTCH,THE SINGLETON SIN MALT 15,700,947.1,6,5942.00,0.000,0.004,"5000281026626"
914,SCOTCH,THE SINGLETON SIN MALT 18,700,970.1,6,12218.00,0.000,0.005,"5000281028620"
915,SCOTCH,VAT69 BLENDED SCOTCH WHKY,750,458.1,12,1461.00,2.000,1.006,"8901655103127"
916,SCOTCH,VAT69 BLENDED SCOTCH WHKY,375,458.2,24,788.00,0.012,0.009,"8901655103134"
917,SCOTCH,VAT69 BLENDED SCOTCH WHKY,180,458.3,48,399.00,0.024,0.021,"8901655103158"
918,SCOTCH,VAT69 BLENDED SCOTCH WHKY,60,458.6,150,155.00,0.000,0.053,"8901655103257"
919,SCOTCH,WILLIAM LAWSON'S SCOTCH,750,201.1,12,1382.00,2.000,1.002,"8902136057014"
920,SCOTCH,WILLIAM LAWSON'S SCOTCH,375,201.2,24,690.00,0.000,0.000,""
921,SCOTCH,WILLIAM LAWSON'S SCOTCH,180,201.3,48,353.00,0.000,0.000,""
922,SCOTCH,WOODFORD RESERVE KEN SB W,750,630.1,12,8964.00,0.000,0.000,""
923,SCOTCH,WOODFORD RESERVE KEN SB W,750,630.2,6,0.00,0.000,0.000,""
924,TEQUILA,BUEN AMIGO TEQUILA SILVER,750,741.1,12,2472.00,0.000,0.011,"709565100100"
925,TEQUILA,CAMINO BIANCO TEQUILA,750,60.1,12,2865.00,0.000,0.004,"7501012916127"
926,TEQUILA,CAMINO GOLD TEQUILA,750,64.1,12,2693.00,0.000,0.000,""
927,TEQUILA,DON ANGEL TEQUILA,750,410.1,12,2831.00,0.000,0.010,""
928,TEQUILA,DON ANGEL TEQUILA,200,410.3,45,789.00,0.000,0.000,""
929,TEQUILA,DON JULIO BLANCO TEQUILA,700,88.1,6,7234.00,0.000,0.002,"5000281064000"
930,TEQUILA,DON JULIO REPOSADO TEQUIL,700,98.1,6,8138.00,0.000,0.001,"5000281064024"
931,TEQUILA,EL CHARRO GOLD TEQUILA,750,953.1,12,2580.00,0.000,0.000,""
932,TEQUILA,EL JIMADOR TEQUILA BLANCO,750,691.1,12,2538.00,0.000,0.000,""
933,TEQUILA,ELCHARRO SILVER TEQUILA,750,954.1,12,2490.00,0.000,0.000,"759380113427"
934,TEQUILA,GOAN PINEAPPLE FENNY,750,337.1,12,552.00,0.000,0.000,""
935,TEQUILA,GOAN SALUTE ORANGE FENNY,750,336.1,12,552.00,0.000,0.000,""
936,TEQUILA,GRACIA VIVA AGAVE B BERRY,750,480.1,12,2050.00,0.006,0.002,"8906158482458"
937,TEQUILA,GRACIA VIVA AGAVE B BERRY,50,480.6,180,140.00,0.000,0.018,"8906158482465"
938,TEQUILA,GRACIA VIVA AGAVE PASSION,750,483.1,12,2050.00,0.008,0.002,"8906158482472"
939,TEQUILA,GRACIA VIVA AGAVE PASSION,50,483.6,180,140.00,0.000,0.025,"8906158482489"
940,TEQUILA,GRACIA VIVA AGAVE WILDLY,750,481.1,12,2050.00,0.006,0.001,"8906158482434"
941,TEQUILA,GRACIA VIVA AGAVE WILDLY,50,481.6,180,140.00,0.000,0.026,"8906158482441"
942,TEQUILA,HOIST GOLD TEQUILA,750,321.1,12,0.00,0.000,0.000,""
943,TEQUILA,HOIST GOLD TEQUILA,180,321.3,48,344.00,0.000,0.000,""
944,TEQUILA,LA CASABLANCA TEQUILA,375,901.3,24,740.00,0.000,0.005,"8904011613841"
945,TEQUILA,LA CASABLANCA TEQUILA,180,901.4,48,375.00,0.000,0.012,"8904011613858"
946,TEQUILA,PATRON REPOSADO TEQUILA,750,243.1,12,8500.00,0.000,0.001,"721733000159"
947,TEQUILA,PATRON REPOSADO TEQUILA,200,243.3,12,1800.00,0.000,0.000,""
948,TEQUILA,PATRON SILVER TEQUILA,750,242.1,12,7500.00,0.000,0.002,"721733000029"
949,TEQUILA,PATRON SILVER TEQUILA,200,242.3,12,1560.00,0.000,0.000,""
950,TEQUILA,SAUZA SILVER TEQUILLA,700,282.1,6,0.00,0.000,0.000,""
951,TEQUILA,TERESA DEL CAST TEQUILA,700,950.1,6,2852.00,0.000,0.004,"3162049400573"
952,TEQUILA,THE WAREHOUSE (G) TEQUILA,180,75.3,48,420.00,0.000,0.000,""
953,TEQUILA,THE WAREHOUSE TEQUILA,750,157.1,12,1350.00,1.000,1.000,"8904011606621"
954,TEQUILA,THE WAREHOUSE TEQUILA,500,157.4,18,0.00,0.000,0.000,""
955,TEQUILA,THE WAREHOUSE TEQUILA,375,157.2,24,700.00,0.000,0.011,"8904011606645"
956,TEQUILA,THE WAREHOUSE TEQUILA,180,157.3,48,350.00,0.000,0.028,"8904011606652"
957,TEQUILA,THE WAREHOUSE TEQUILA,90,157.5,96,0.00,0.000,0.000,""
958,TEQUILA,THE WAREHOUSE TEQUILA,60,157.6,150,120.00,0.050,0.018,"8904011606676"
959,TEQUILA,TINTO HERI CASHEW FENI,500,257.5,18,924.00,0.000,0.000,"8906037280304"
960,TEQUILA,TULUM TEQUILA,750,350.1,12,1300.00,0.000,0.000,""
961,VODKA,ABSOLUT CITRON VODKA,750,178.1,12,2410.00,0.000,0.006,"7312040090754"
962,VODKA,ABSOLUT MANDRIN VODKA,750,179.1,12,2420.00,0.000,1.005,"7312040050758"
963,VODKA,ABSOLUT PLAIN VODKA,750,176.1,12,2270.00,2.000,0.011,"7312040017010"
964,VODKA,ABSOLUT PLAIN VODKA,200,176.3,24,670.00,0.000,0.003,"7312040017201"
965,VODKA,ABSOLUT PLAIN VODKA,50,176.6,120,216.00,0.108,0.008,"7312040017508"
966,VODKA,ABSOLUT VODKA GRAPEFRUIT,750,442.1,12,2420.00,0.000,0.007,"7312040552160"
967,VODKA,ABSOLUT VODKA LIME,750,443.1,12,2420.00,0.000,0.006,"7312040551675"
968,VODKA,ABSOLUT VODKA RASPBERRY,750,441.1,12,2420.00,0.000,0.006,"7312040350063"
969,VODKA,AMG FROZEN VODKA,700,433.1,12,3000.00,0.000,0.000,""
970,VODKA,ARABELLA ORANGE VODKA,750,346.1,12,552.00,0.000,0.000,""
971,VODKA,ARIES PRIDE GUAVA VODKA,750,595.1,12,600.00,0.006,0.005,""
972,VODKA,ARIES PRIDE LEMON VODKA,750,596.1,12,600.00,0.006,0.006,""
973,VODKA,ARIES PRIDE ORANGE VODKA,750,597.1,12,600.00,0.006,0.005,""
974,VODKA,ARIES PRIDE WATERMELAN,750,598.1,12,600.00,0.006,0.006,""
975,VODKA,BALLET PINK VODKA,750,371.1,12,600.00,0.000,0.000,""
976,VODKA,BELUGA GOLD LINE,700,971.1,12,28685.00,0.000,0.000,""
977,VODKA,BELUGA NOBLE,750,969.1,12,7854.00,0.000,0.000,"3890000781088"
978,VODKA,BELUGA TRANSTLANTIC VODKA,750,567.1,12,6815.00,0.000,0.004,""
979,VODKA,BLUE CRYSTAL GREEN VODKA,750,593.1,12,485.00,0.000,0.000,""
980,VODKA,CIROC SNAP FROST VODKA,750,394.1,12,4116.00,0.000,0.005,"5010103937009"
981,VODKA,COPPER HORSE CRAFTED VODK,700,658.1,6,2470.00,0.000,0.000,""
982,VODKA,FINLANDIA VODKA,750,613.1,12,2160.00,0.000,0.000,""
983,VODKA,GRAYSONS MANGO CHILLI VDK,750,28.1,12,440.00,1.000,0.005,"8906111454829"
984,VODKA,GREEN COCONUT VODKA,750,405.1,12,700.00,0.000,0.005,"8904011614725"
985,VODKA,GREEN COCONUT VODKA,60,405.6,150,58.00,0.000,0.016,"8904011614770"
986,VODKA,GREY GOOSE VODKA,750,34.1,6,4406.00,0.000,0.003,"080480280024"
987,VODKA,GREY GOOSE VODKA,200,34.3,12,1401.00,0.000,1.000,""
988,VODKA,HAKU VODKA,700,966.1,6,4860.00,0.000,0.005,"080686957492"
989,VODKA,ICEON ROCKS APPLE VODKA,750,701.1,12,446.00,0.000,1.000,"8904011610420"
990,VODKA,ICEON ROCKS APPLE VODKA,375,701.2,24,222.00,0.000,0.015,"8904011610444"
991,VODKA,ICEON ROCKS APPLE VODKA,180,701.3,48,108.00,0.000,0.025,"8904011610451"
992,VODKA,ICEON ROCKS APPLE VODKA,90,701.7,96,54.00,0.000,0.046,"8904011610499"
993,VODKA,ICEON ROCKS COFFEE VODKA,500,706.5,18,0.00,0.000,0.000,""
994,VODKA,ICEON ROCKS COFFEE VODKA,180,706.3,48,108.00,0.000,0.000,""
995,VODKA,ICEON ROCKS COFFEE VODKA,90,706.7,96,54.00,0.000,0.000,""
996,VODKA,ICEON ROCKS CRBERRY VODKA,180,705.3,48,108.00,0.000,0.000,""
997,VODKA,ICEON ROCKS CRBERRY VODKA,60,705.6,150,33.00,0.000,0.054,""
998,VODKA,ICEON ROCKS GUAVA VODKA,750,709.1,12,446.00,2.000,0.000,"8904011612127"
999,VODKA,ICEON ROCKS GUAVA VODKA,375,709.2,24,222.00,0.000,0.013,"8904011612141"
1000,VODKA,ICEON ROCKS GUAVA VODKA,180,709.3,48,108.00,0.000,0.020,"8904011612158"
1001,VODKA,ICEON ROCKS GUAVA VODKA,90,709.7,96,54.00,0.000,0.071,"8904011612196"
1002,VODKA,ICEON ROCKS LEMON VODKA,750,702.1,12,446.00,2.000,0.007,"8904011610727"
1003,VODKA,ICEON ROCKS LEMON VODKA,375,702.2,24,222.00,0.000,0.013,"8904011610741"
1004,VODKA,ICEON ROCKS LEMON VODKA,180,702.3,48,108.00,0.000,0.028,"8904011610758"
1005,VODKA,ICEON ROCKS LEMON VODKA,90,702.7,96,54.00,0.000,0.067,"8904011610796"
1006,VODKA,ICEON ROCKS MANGO VODKA,180,708.3,48,108.00,0.000,0.034,"8904011611755"
1007,VODKA,ICEON ROCKS ORANGE VODKA,750,700.1,12,446.00,0.000,1.002,"8904011610529"
1008,VODKA,ICEON ROCKS ORANGE VODKA,375,700.2,24,222.00,0.000,0.016,"8904011610543"
1009,VODKA,ICEON ROCKS ORANGE VODKA,180,700.3,48,108.00,0.000,0.029,"8904011610550"
1010,VODKA,ICEON ROCKS ORANGE VODKA,90,700.7,96,54.00,0.000,0.065,"8904011610598"
1011,VODKA,ICEON ROCKS P.APPLE VODKA,180,707.3,48,108.00,0.000,0.018,"8904011610352"
1012,VODKA,ICEON ROCKS STBERRY VODKA,180,703.3,48,108.00,0.000,0.020,"8904011611854"
1013,VODKA,JAZZ BLUE VODKA,750,301.1,12,942.00,1.000,0.003,"8906037280113"
1014,VODKA,KETEL ONE VODKA,750,519.1,12,2343.00,0.000,0.010,"085156275038"
1015,VODKA,MAGIC LEMON & GING VODKA,750,141.1,12,750.00,2.000,1.000,"8902147000474"
1016,VODKA,MAGIC LEMON & GING VODKA,375,141.2,24,375.00,1.000,0.013,"8902147000481"
1017,VODKA,MAGIC LEMON & GING VODKA,180,141.3,48,188.00,2.000,0.016,"8902147000498"
1018,VODKA,MAGIC MOMENT CHOCO VODKA,750,140.1,12,750.00,3.000,0.007,"8902147000511"
1019,VODKA,MAGIC MOMENT CHOCO VODKA,375,140.2,24,375.00,1.000,1.001,"8902147000528"
1020,VODKA,MAGIC MOMENT CHOCO VODKA,180,140.3,48,188.00,1.000,0.039,"8902147000535"
1021,VODKA,MAGIC MOMENTS APPLE VODKA,750,165.1,12,750.00,2.000,0.010,"8902147000351"
1022,VODKA,MAGIC MOMENTS APPLE VODKA,375,165.2,24,375.00,1.000,0.012,"8902147000368"
1023,VODKA,MAGIC MOMENTS APPLE VODKA,180,165.3,48,188.00,1.000,1.011,"8902147000375"
1024,VODKA,MAGIC MOMENTS APPLE VODKA,60,165.6,150,60.00,2.100,0.019,"8901556001379"
1025,VODKA,MAGIC MOMENTS CUCUMBER,750,172.1,12,750.00,3.000,0.009,"8902146368322"
1026,VODKA,MAGIC MOMENTS CUCUMBER,375,172.2,24,375.00,0.000,0.000,""
1027,VODKA,MAGIC MOMENTS CUCUMBER,180,172.3,48,188.00,0.000,0.000,""
1028,VODKA,MAGIC MOMENTS ORAN VODKA,750,164.1,12,750.00,4.000,0.002,"8902147000399"
1029,VODKA,MAGIC MOMENTS ORAN VODKA,375,164.2,24,375.00,1.000,0.014,"8902147000405"
1030,VODKA,MAGIC MOMENTS ORAN VODKA,180,164.3,48,188.00,2.000,0.008,"8902147000412"
1031,VODKA,MAGIC MOMENTS ORAN VODKA,60,164.6,150,60.00,2.075,0.004,"8902146366151"
1032,VODKA,MAGIC MOMENTS VIVIDPINK,750,145.1,12,750.00,4.000,0.007,"8907801001088"
1033,VODKA,MAGIC MOMENTS VIVIDPINK,375,145.2,24,375.00,1.000,0.022,"8907801001095"
1034,VODKA,MAGIC MOMENTS VIVIDPINK,180,145.3,48,188.00,2.000,0.011,"8907801001101"
1035,VODKA,MAGIC MOMENTS WATERMELON,750,171.1,12,750.00,4.000,0.006,"8902146368025"
1036,VODKA,MAGIC MOMENTS WATERMELON,375,171.2,24,375.00,1.000,0.023,"8902146368032"
1037,VODKA,MAGIC MOMENTS WATERMELON,180,171.3,48,188.00,2.000,0.016,"8902146368049"
1038,VODKA,MAGIC MOMENTS WATERMELON,60,171.6,150,60.00,2.125,0.015,"8901556001386"
1039,VODKA,MAGIC MOVMENTS VODKA,750,234.1,12,750.00,3.000,0.006,"8902147104929"
1040,VODKA,MAGIC MOVMENTS VODKA,375,234.2,24,375.00,2.000,0.007,"8902147104936"
1041,VODKA,MAGIC MOVMENTS VODKA,180,234.3,48,188.00,1.000,0.038,"8902147104943"
1042,VODKA,MAGIC MOVMENTS VODKA,60,234.6,150,60.00,2.050,0.029,""
1043,VODKA,MCDOWELLS PREMIUM VODKA,750,135.1,12,795.00,3.000,1.001,"8902967603015"
1044,VODKA,MCDOWELLS PREMIUM VODKA,180,135.3,48,200.00,0.000,0.038,"8902967603022"
1045,VODKA,NEON CRANBERRY VODKA,180,900.3,48,96.00,0.000,0.000,""
1046,VODKA,NEON GUVA VODKA,375,580.2,24,192.00,0.000,0.000,""
1047,VODKA,NEON PLAIN VODKA,180,494.3,48,96.00,0.000,0.000,""
1048,VODKA,NEON STRAWBERRY VODKA,500,581.5,18,252.00,0.000,0.000,""
1049,VODKA,OCHRE SB PEACH&CHERRY VDK,750,769.1,12,1380.00,0.000,0.003,""
1050,VODKA,OCHRE SB SAFFRON VODKA,750,770.1,12,1380.00,0.000,0.003,""
1051,VODKA,OFF LIMITS APPLE VODKA,750,463.1,12,930.00,0.000,0.000,"8908012973171"
1052,VODKA,OFF LIMITS CRAFTED VODKA,750,349.1,12,810.00,0.000,0.000,""
1053,VODKA,OFF LIMITS CRAFTED VODKA,180,349.3,48,210.00,0.000,0.032,"8908012973041"
1054,VODKA,OFF LIMITS ORANGE VODKA,750,464.1,12,930.00,0.000,0.000,""
1055,VODKA,OXZYEN APPLE VODKA,750,794.1,12,510.00,0.000,0.006,""
1056,VODKA,OXZYEN ORANGE VODKA,750,793.1,12,510.00,0.000,0.005,""
1057,VODKA,OXZYEN VANILLA VODKA,750,791.1,12,562.00,0.000,0.005,""
1058,VODKA,OXZYEN VODKA,750,792.1,12,574.00,0.000,0.006,""
1059,VODKA,PREM ROMANOV VODKA,750,358.1,12,425.00,1.000,0.010,"8906111451286"
1060,VODKA,PREM ROMANOV VODKA,500,358.5,18,285.00,0.000,0.000,""
1061,VODKA,PREM ROMANOV VODKA,375,358.2,24,213.00,0.000,0.015,"8906111451279"
1062,VODKA,PREM ROMANOV VODKA,180,358.3,48,104.00,0.000,0.035,"8906111451262"
1063,VODKA,PREM ROMANOV VODKA,90,358.4,96,52.00,0.000,0.047,""
1064,VODKA,PREM ROMANOV VODKA CRANBE,750,360.1,12,425.00,0.000,0.003,"8906111452429"
1065,VODKA,PREM ROMANOV VODKA CRANBE,500,360.5,18,285.00,0.000,0.000,""
1066,VODKA,PREM ROMANOV VODKA CRANBE,375,360.2,24,213.00,0.000,0.008,"8906111452405"
1067,VODKA,PREM ROMANOV VODKA CRANBE,180,360.3,48,104.00,0.000,0.000,""
1068,VODKA,PREM ROMANOV VODKA CRANBE,90,360.4,96,52.00,0.000,0.000,""
1069,VODKA,PREM ROMANOV VODKA LEMON,750,352.1,12,425.00,1.000,0.004,"8906111451408"
1070,VODKA,PREM ROMANOV VODKA LEMON,500,352.5,18,285.00,0.000,0.000,""
1071,VODKA,PREM ROMANOV VODKA LEMON,375,352.2,24,213.00,0.000,0.019,"8906111451392"
1072,VODKA,PREM ROMANOV VODKA LEMON,180,352.3,48,104.00,0.000,0.016,"8906111451385"
1073,VODKA,PREM ROMANOV VODKA LEMON,90,352.4,96,52.00,0.000,0.043,"8906111453150"
1074,VODKA,PREM ROMANOV VODKA ORANGE,750,353.1,12,425.00,1.000,1.002,"8906111451378"
1075,VODKA,PREM ROMANOV VODKA ORANGE,500,353.5,18,285.00,0.000,0.000,""
1076,VODKA,PREM ROMANOV VODKA ORANGE,375,353.2,24,213.00,0.000,0.019,"8906111451361"
1077,VODKA,PREM ROMANOV VODKA ORANGE,180,353.3,48,104.00,0.000,0.034,"8906111451354"
1078,VODKA,PREM ROMANOV VODKA ORANGE,90,353.4,96,52.00,0.000,0.033,"8906111453143"
1079,VODKA,RAHASYA INFUSEED VODKA,750,430.1,12,1100.00,0.000,0.000,""
1080,VODKA,RAHASYA INFUSEED VODKA,90,430.7,96,135.00,0.000,0.000,""
1081,VODKA,RESOLUTE BLACK VODKA,750,250.1,12,840.00,0.000,0.000,""
1082,VODKA,RESOLUTE BLACK VODKA,180,250.3,48,210.00,0.000,0.000,""
1083,VODKA,RESOLUTE CRYSTAL VODKA,750,248.1,12,840.00,0.000,0.009,"8908000491014"
1084,VODKA,RESOLUTE CRYSTAL VODKA,180,248.3,48,210.00,0.000,0.012,"8908000491052"
1085,VODKA,RESOLUTE PINK VODKA,750,249.1,12,898.00,1.000,1.001,"8908000491038"
1086,VODKA,RESOLUTE PINK VODKA,180,249.3,48,224.00,1.000,0.006,"8908000491045"
1087,VODKA,ROBERTO CAVALI VODKA,750,679.1,12,6659.00,0.000,0.000,""
1088,VODKA,SILVER CREST ORANGE VODKA,750,446.1,12,568.00,0.000,0.000,""
1089,VODKA,SILVER CREST VODKA,750,445.1,12,588.00,0.000,0.000,""
1090,VODKA,SKYY VODKA,750,95.1,12,1920.00,0.000,0.000,""
1091,VODKA,SMIRNOF G.APPLE T D VODKA,750,454.1,12,1034.00,1.000,1.005,"8901655221128"
1092,VODKA,SMIRNOF G.APPLE T D VODKA,375,454.2,24,519.00,1.000,0.007,"8901655221135"
1093,VODKA,SMIRNOF G.APPLE T D VODKA,180,454.3,48,264.00,0.000,0.046,"8901655221166"
1094,VODKA,SMIRNOF G.APPLE T D VODKA,60,454.6,150,89.00,0.000,0.087,"8901655221159"
1095,VODKA,SMIRNOFF ESPRESO TRI D V,60,501.6,150,84.00,0.000,0.000,""
1096,VODKA,SMIRNOFF MINTY JAMUN VODK,750,330.1,12,1103.00,2.000,1.004,"8901655109518"
1097,VODKA,SMIRNOFF MINTY JAMUN VODK,180,330.3,48,272.00,1.012,0.025,"8901655109563"
1098,VODKA,SMIRNOFF MIRCHI MANGO VOD,750,326.1,12,1103.00,0.000,1.005,"8901655109501"
1099,VODKA,SMIRNOFF MIRCHI MANGO VOD,180,326.3,48,272.00,0.036,0.008,"8901655109556"
1100,VODKA,SMIRNOFF ORANGE T D VODKA,750,453.1,12,1037.00,2.000,1.009,"8901655216124"
1101,VODKA,SMIRNOFF ORANGE T D VODKA,375,453.2,24,521.00,0.000,0.022,"8901655216131"
1102,VODKA,SMIRNOFF ORANGE T D VODKA,180,453.3,48,264.00,0.024,0.025,"8901655216162"
